route_id,service_id,trip_id,trip_headsign,direction_id
3101,H,3101-530,0,
3101,H,3101-542,0,
3101,H,3101-554,0,
3101,H,3101-606,0,
3101,H,3101-618,0,
3101,H,3101-630,0,
3101,H,3101-642,0,
3101,H,3101-654,0,
3101,H,3101-706,0,
3101,H,3101-718,0,
3101,H,3101-730,0,
3101,H,3101-742,0,
3101,H,3101-754,0,
3101,H,3101-806,0,
3101,H,3101-818,0,
3101,H,3101-830,0,
3101,H,3101-842,0,
3101,H,3101-854,0,
3101,H,3101-906,0,
3101,H,3101-918,0,
3101,H,3101-930,0,
3101,H,3101-942,0,
3101,H,3101-954,0,
3101,H,3101-1006,0,
3101,H,3101-1018,0,
3101,H,3101-1030,0,
3101,H,3101-1042,0,
3101,H,3101-1054,0,
3101,H,3101-1106,0,
3101,H,3101-1118,0,
3101,H,3101-1130,0,
3101,H,3101-1142,0,
3101,H,3101-1154,0,
3101,H,3101-1206,0,
3101,H,3101-1218,0,
3101,H,3101-1230,0,
3101,H,3101-1242,0,
3101,H,3101-1254,0,
3101,H,3101-1306,0,
3101,H,3101-1318,0,
3101,H,3101-1330,0,
3101,H,3101-1342,0,
3101,H,3101-1354,0,
3101,H,3101-1406,0,
3101,H,3101-1418,0,
3101,H,3101-1430,0,
3101,H,3101-1442,0,
3101,H,3101-1454,0,
3101,H,3101-1506,0,
3101,H,3101-1518,0,
3101,H,3101-1530,0,
3101,H,3101-1542,0,
3101,H,3101-1554,0,
3101,H,3101-1606,0,
3101,H,3101-1618,0,
3101,H,3101-1630,0,
3101,H,3101-1642,0,
3101,H,3101-1654,0,
3101,H,3101-1706,0,
3101,H,3101-1718,0,
3101,H,3101-1730,0,
3101,H,3101-1742,0,
3101,H,3101-1754,0,
3101,H,3101-1806,0,
3101,H,3101-1818,0,
3101,H,3101-1830,0,
3101,H,3101-1842,0,
3101,H,3101-1854,0,
3101,H,3101-1906,0,
3101,H,3101-1930,0,
3101,H,3101-1954,0,
3101,H,3101-2018,0,
3101,S,3101-2530,0,
3101,S,3101-2542,0,
3101,S,3101-2554,0,
3101,S,3101-2606,0,
3101,S,3101-2618,0,
3101,S,3101-2630,0,
3101,S,3101-2642,0,
3101,S,3101-2654,0,
3101,S,3101-2706,0,
3101,S,3101-2718,0,
3101,S,3101-2730,0,
3101,S,3101-2742,0,
3101,S,3101-2754,0,
3101,S,3101-2806,0,
3101,S,3101-2818,0,
3101,S,3101-2830,0,
3101,S,3101-2842,0,
3101,S,3101-2854,0,
3101,S,3101-2906,0,
3101,S,3101-1918,0,
3101,S,3101-2930,0,
3101,S,3101-1942,0,
3101,S,3101-2954,0,
3101,S,3101-2006,0,
3101,S,3101-3018,0,
3101,S,3101-2030,0,
3101,S,3101-2042,0,
3101,S,3101-2054,0,
3101,S,3101-2106,0,
3101,S,3101-2118,0,
3101,S,3101-2130,0,
3101,S,3101-2142,0,
3101,S,3101-2154,0,
3101,S,3101-2206,0,
3101,S,3101-2218,0,
3101,S,3101-2230,0,
3101,S,3101-2242,0,
3101,S,3101-2254,0,
3101,S,3101-2306,0,
3101,S,3101-2318,0,
3101,S,3101-2330,0,
3101,S,3101-2342,0,
3101,S,3101-2354,0,
3101,S,3101-2406,0,
3101,S,3101-2418,0,
3101,S,3101-2430,0,
3101,S,3101-2442,0,
3101,S,3101-2454,0,
3101,S,3101-2506,0,
3101,S,3101-2518,0,
3101,S,3101-3530,0,
3101,S,3101-3542,0,
3101,S,3101-3554,0,
3101,S,3101-3606,0,
3101,S,3101-3618,0,
3101,S,3101-3630,0,
3101,S,3101-3642,0,
3101,S,3101-3654,0,
3101,S,3101-3706,0,
3101,S,3101-3718,0,
3101,S,3101-3730,0,
3101,S,3101-3742,0,
3101,S,3101-3754,0,
3101,S,3101-3806,0,
3101,S,3101-3818,0,
3101,S,3101-3830,0,
3101,S,3101-3842,0,
3101,S,3101-3854,0,
3101,S,3101-3906,0,
3101,S,3101-3930,0,
3101,S,3101-3954,0,
3101,S,3101-4018,0,
3101,D,3101-600,0,
3101,D,3101-612,0,
3101,D,3101-624,0,
3101,D,3101-636,0,
3101,D,3101-648,0,
3101,D,3101-700,0,
3101,D,3101-712,0,
3101,D,3101-724,0,
3101,D,3101-736,0,
3101,D,3101-748,0,
3101,D,3101-800,0,
3101,D,3101-812,0,
3101,D,3101-824,0,
3101,D,3101-836,0,
3101,D,3101-848,0,
3101,D,3101-900,0,
3101,D,3101-912,0,
3101,D,3101-924,0,
3101,D,3101-936,0,
3101,D,3101-948,0,
3101,D,3101-1000,0,
3101,D,3101-1012,0,
3101,D,3101-1024,0,
3101,D,3101-1036,0,
3101,D,3101-1048,0,
3101,D,3101-1100,0,
3101,D,3101-1112,0,
3101,D,3101-1124,0,
3101,D,3101-1136,0,
3101,D,3101-1148,0,
3101,D,3101-1200,0,
3101,D,3101-1212,0,
3101,D,3101-1224,0,
3101,D,3101-1236,0,
3101,D,3101-1248,0,
3101,D,3101-1300,0,
3101,D,3101-1312,0,
3101,D,3101-1324,0,
3101,D,3101-1336,0,
3101,D,3101-1348,0,
3101,D,3101-1400,0,
3101,D,3101-1412,0,
3101,D,3101-1424,0,
3101,D,3101-1436,0,
3101,D,3101-1448,0,
3101,D,3101-1512,0,
3101,D,3101-1536,0,
3101,D,3101-1600,0,
3101,D,3101-1624,0,
3101,D,3101-1648,0,
3101,D,3101-1712,0,
3101,D,3101-1736,0,
3101,D,3101-1800,0,
3112,H,3112-500,0,
3112,H,3112-510,0,
3112,H,3112-520,0,
3112,H,3112-530,0,
3112,H,3112-540,0,
3112,H,3112-550,0,
3112,H,3112-600,0,
3112,H,3112-610,0,
3112,H,3112-620,0,
3112,H,3112-630,0,
3112,H,3112-641,0,
3112,H,3112-652,0,
3112,H,3112-703,0,
3112,H,3112-714,0,
3112,H,3112-725,0,
3112,H,3112-736,0,
3112,H,3112-747,0,
3112,H,3112-758,0,
3112,H,3112-809,0,
3112,H,3112-820,0,
3112,H,3112-833,0,
3112,H,3112-843,0,
3112,H,3112-853,0,
3112,H,3112-903,0,
3112,H,3112-913,0,
3112,H,3112-923,0,
3112,H,3112-933,0,
3112,H,3112-943,0,
3112,H,3112-953,0,
3112,H,3112-1003,0,
3112,H,3112-1013,0,
3112,H,3112-1023,0,
3112,H,3112-1033,0,
3112,H,3112-1043,0,
3112,H,3112-1053,0,
3112,H,3112-1103,0,
3112,H,3112-1113,0,
3112,H,3112-1123,0,
3112,H,3112-1133,0,
3112,H,3112-1143,0,
3112,H,3112-1153,0,
3112,H,3112-1203,0,
3112,H,3112-1213,0,
3112,H,3112-1223,0,
3112,H,3112-1233,0,
3112,H,3112-1243,0,
3112,H,3112-1253,0,
3112,H,3112-1303,0,
3112,H,3112-1313,0,
3112,H,3112-1323,0,
3112,H,3112-1333,0,
3112,H,3112-1343,0,
3112,H,3112-1353,0,
3112,H,3112-1403,0,
3112,H,3112-1413,0,
3112,H,3112-1423,0,
3112,H,3112-1433,0,
3112,H,3112-1443,0,
3112,H,3112-1453,0,
3112,H,3112-1503,0,
3112,H,3112-1513,0,
3112,H,3112-1523,0,
3112,H,3112-1533,0,
3112,H,3112-1543,0,
3112,H,3112-1553,0,
3112,H,3112-1603,0,
3112,H,3112-1613,0,
3112,H,3112-1623,0,
3112,H,3112-1633,0,
3112,H,3112-1643,0,
3112,H,3112-1653,0,
3112,H,3112-1703,0,
3112,H,3112-1713,0,
3112,H,3112-1723,0,
3112,H,3112-1736,0,
3112,H,3112-1747,0,
3112,H,3112-1758,0,
3112,H,3112-1809,0,
3112,H,3112-1820,0,
3112,H,3112-1831,0,
3112,H,3112-1842,0,
3112,H,3112-1853,0,
3112,H,3112-1904,0,
3112,H,3112-1915,0,
3112,H,3112-1926,0,
3112,H,3112-1937,0,
3112,H,3112-1948,0,
3112,H,3112-1959,0,
3112,H,3112-2010,0,
3112,H,3112-2021,0,
3112,H,3112-2032,0,
3112,H,3112-2042,0,
3112,H,3112-2052,0,
3112,H,3112-2102,0,
3112,H,3112-2112,0,
3112,H,3112-2122,0,
3112,H,3112-2132,0,
3112,H,3112-2142,0,
3112,H,3112-2152,0,
3112,H,3112-2202,0,
3112,H,3112-2212,0,
3112,H,3112-2222,0,
3112,H,3112-2232,0,
3112,S,3112-1500,0,
3112,S,3112-1510,0,
3112,S,3112-1520,0,
3112,S,3112-1530,0,
3112,S,3112-1540,0,
3112,S,3112-1550,0,
3112,S,3112-1600,0,
3112,S,3112-1610,0,
3112,S,3112-1620,0,
3112,S,3112-1630,0,
3112,S,3112-1641,0,
3112,S,3112-1652,0,
3112,S,3112-2703,0,
3112,S,3112-1714,0,
3112,S,3112-1725,0,
3112,S,3112-2736,0,
3112,S,3112-2747,0,
3112,S,3112-2758,0,
3112,S,3112-2809,0,
3112,S,3112-2820,0,
3112,S,3112-1833,0,
3112,S,3112-1843,0,
3112,S,3112-2853,0,
3112,S,3112-1903,0,
3112,S,3112-1913,0,
3112,S,3112-1923,0,
3112,S,3112-2333,0,
3112,S,3112-2343,0,
3112,S,3112-2353,0,
3112,S,3112-2403,0,
3112,S,3112-2413,0,
3112,S,3112-2423,0,
3112,S,3112-2433,0,
3112,S,3112-2443,0,
3112,S,3112-2453,0,
3112,S,3112-2503,0,
3112,S,3112-2513,0,
3112,S,3112-2523,0,
3112,S,3112-2533,0,
3112,S,3112-2543,0,
3112,S,3112-2553,0,
3112,S,3112-2603,0,
3112,S,3112-2613,0,
3112,S,3112-2623,0,
3112,S,3112-2633,0,
3112,S,3112-2643,0,
3112,S,3112-2653,0,
3112,S,3112-3703,0,
3112,S,3112-2713,0,
3112,S,3112-2723,0,
3112,S,3112-3736,0,
3112,S,3112-3747,0,
3112,S,3112-3758,0,
3112,S,3112-3809,0,
3112,S,3112-3820,0,
3112,S,3112-2831,0,
3112,S,3112-2842,0,
3112,S,3112-3853,0,
3112,S,3112-2904,0,
3112,S,3112-2323,0,
3112,S,3112-2313,0,
3112,S,3112-2303,0,
3112,S,3112-2253,0,
3112,S,3112-2243,0,
3112,S,3112-2233,0,
3112,S,3112-2223,0,
3112,S,3112-2213,0,
3112,S,3112-2203,0,
3112,S,3112-2153,0,
3112,S,3112-2143,0,
3112,S,3112-2133,0,
3112,S,3112-2123,0,
3112,S,3112-2113,0,
3112,S,3112-2103,0,
3112,S,3112-2053,0,
3112,S,3112-2043,0,
3112,S,3112-2033,0,
3112,S,3112-2023,0,
3112,S,3112-2013,0,
3112,S,3112-2003,0,
3112,S,3112-1953,0,
3112,S,3112-1943,0,
3112,S,3112-1933,0,
3112,S,3112-2915,0,
3112,S,3112-2926,0,
3112,S,3112-2937,0,
3112,S,3112-2948,0,
3112,S,3112-2959,0,
3112,S,3112-3010,0,
3112,S,3112-3021,0,
3112,S,3112-3032,0,
3112,S,3112-3042,0,
3112,S,3112-3052,0,
3112,S,3112-3102,0,
3112,S,3112-3112,0,
3112,S,3112-3122,0,
3112,S,3112-3132,0,
3112,S,3112-3142,0,
3112,S,3112-3152,0,
3112,S,3112-3202,0,
3112,S,3112-3212,0,
3112,S,3112-3222,0,
3112,S,3112-3232,0,
3112,D,3112-2600,0,
3112,D,3112-2610,0,
3112,D,3112-2620,0,
3112,D,3112-2630,0,
3112,D,3112-640,0,
3112,D,3112-650,0,
3112,D,3112-700,0,
3112,D,3112-710,0,
3112,D,3112-720,0,
3112,D,3112-730,0,
3112,D,3112-740,0,
3112,D,3112-750,0,
3112,D,3112-800,0,
3112,D,3112-810,0,
3112,D,3112-4820,0,
3112,D,3112-830,0,
3112,D,3112-840,0,
3112,D,3112-850,0,
3112,D,3112-900,0,
3112,D,3112-910,0,
3112,D,3112-920,0,
3112,D,3112-930,0,
3112,D,3112-940,0,
3112,D,3112-950,0,
3112,D,3112-1000,0,
